datetime,height
2023-06-21 03:25:00,-0.28998196
2023-06-21 03:26:00,-0.28600928
2023-06-21 03:27:00,-0.2820264
2023-06-21 03:28:00,-0.2780336
2023-06-21 03:29:00,-0.2740312
2023-06-21 03:30:00,-0.27001944
2023-06-21 03:31:00,-0.26599875
2023-06-21 03:32:00,-0.26196933
2023-06-21 03:33:00,-0.25793156
2023-06-21 03:34:00,-0.25388572
2023-06-21 03:35:00,-0.24983208
2023-06-21 03:36:00,-0.245771
2023-06-21 03:37:00,-0.24170278
2023-06-21 03:38:00,-0.23762773
2023-06-21 03:39:00,-0.23354614
2023-06-21 03:40:00,-0.22945835
2023-06-21 03:41:00,-0.22536463
2023-06-21 03:42:00,-0.22126533
2023-06-21 03:43:00,-0.21716075
2023-06-21 03:44:00,-0.21305117
2023-06-21 03:45:00,-0.20893694
2023-06-21 03:46:00,-0.20481837
2023-06-21 03:47:00,-0.20069572
2023-06-21 03:48:00,-0.19656937
2023-06-21 03:49:00,-0.1924396
2023-06-21 03:50:00,-0.18830669
2023-06-21 03:51:00,-0.184171
2023-06-21 03:52:00,-0.18003282
2023-06-21 03:53:00,-0.17589247
2023-06-21 03:54:00,-0.17175025
2023-06-21 03:55:00,-0.16760644
2023-06-21 03:56:00,-0.16346142
2023-06-21 03:57:00,-0.15931545
2023-06-21 03:58:00,-0.15516886
2023-06-21 03:59:00,-0.15102194
2023-06-21 04:00:00,-0.14687502
2023-06-21 04:01:00,-0.14272842
2023-06-21 04:02:00,-0.13858242
2023-06-21 04:03:00,-0.13443734
2023-06-21 04:04:00,-0.13029349
2023-06-21 04:05:00,-0.12615117
2023-06-21 04:06:00,-0.1220107
2023-06-21 04:07:00,-0.11787238
2023-06-21 04:08:00,-0.113736525
2023-06-21 04:09:00,-0.109603435
2023-06-21 04:10:00,-0.105473414
2023-06-21 04:11:00,-0.101346776
2023-06-21 04:12:00,-0.09722382
2023-06-21 04:13:00,-0.09310485
2023-06-21 04:14:00,-0.088990174
2023-06-21 04:15:00,-0.08488009
2023-06-21 04:16:00,-0.08077491
2023-06-21 04:17:00,-0.07667493
2023-06-21 04:18:00,-0.07258046
2023-06-21 04:19:00,-0.06849179
2023-06-21 04:20:00,-0.06440921
2023-06-21 04:21:00,-0.060333047
2023-06-21 04:22:00,-0.05626359
2023-06-21 04:23:00,-0.052201133
2023-06-21 04:24:00,-0.048145972
2023-06-21 04:25:00,-0.04409841
2023-06-21 04:26:00,-0.040058743
2023-06-21 04:27:00,-0.036027264
2023-06-21 04:28:00,-0.032004263
2023-06-21 04:29:00,-0.027990041
2023-06-21 04:30:00,-0.023984885
2023-06-21 04:31:00,-0.019989092
2023-06-21 04:32:00,-0.01600295
2023-06-21 04:33:00,-0.012026749
2023-06-21 04:34:00,-0.008060779
2023-06-21 04:35:00,-0.0041053267
2023-06-21 04:36:00,-0.00016068023
2023-06-21 04:37:00,0.0037728748
2023-06-21 04:38:00,0.0076950532
2023-06-21 04:39:00,0.011605572
2023-06-21 04:40:00,0.015504147
2023-06-21 04:41:00,0.019390497
2023-06-21 04:42:00,0.023264341
2023-06-21 04:43:00,0.0271254
2023-06-21 04:44:00,0.030973397
2023-06-21 04:45:00,0.03480805
2023-06-21 04:46:00,0.03862909
2023-06-21 04:47:00,0.04243624
2023-06-21 04:48:00,0.04622922
2023-06-21 04:49:00,0.050007764
2023-06-21 04:50:00,0.0537716
2023-06-21 04:51:00,0.057520457
2023-06-21 04:52:00,0.06125407
2023-06-21 04:53:00,0.06497217
2023-06-21 04:54:00,0.06867449
2023-06-21 04:55:00,0.07236076
2023-06-21 04:56:00,0.07603073
2023-06-21 04:57:00,0.07968413
2023-06-21 04:58:00,0.08332071
2023-06-21 04:59:00,0.086940184
2023-06-21 05:00:00,0.090542324
2023-06-21 05:01:00,0.094126865
2023-06-21 05:02:00,0.09769355
2023-06-21 05:03:00,0.101242125
2023-06-21 05:04:00,0.10477234
2023-06-21 05:05:00,0.10828395
2023-06-21 05:06:00,0.1117767
2023-06-21 05:07:00,0.11525035
2023-06-21 05:08:00,0.118704654
2023-06-21 05:09:00,0.12213936
2023-06-21 05:10:00,0.12555423
2023-06-21 05:11:00,0.12894903
2023-06-21 05:12:00,0.13232352
2023-06-21 05:13:00,0.13567746
2023-06-21 05:14:00,0.13901061
2023-06-21 05:15:00,0.14232275
2023-06-21 05:16:00,0.14561363
2023-06-21 05:17:00,0.14888304
2023-06-21 05:18:00,0.15213074
2023-06-21 05:19:00,0.1553565
2023-06-21 05:20:00,0.15856011
2023-06-21 05:21:00,0.16174133
2023-06-21 05:22:00,0.16489996
2023-06-21 05:23:00,0.16803576
2023-06-21 05:24:00,0.17114851
2023-06-21 05:25:00,0.17423801
2023-06-21 05:26:00,0.17730406
2023-06-21 05:27:00,0.18034641
2023-06-21 05:28:00,0.18336487
2023-06-21 05:29:00,0.18635923
2023-06-21 05:30:00,0.1893293
2023-06-21 05:31:00,0.19227485
2023-06-21 05:32:00,0.19519569
2023-06-21 05:33:00,0.19809164
2023-06-21 05:34:00,0.20096247
2023-06-21 05:35:00,0.20380798
2023-06-21 05:36:00,0.206628
2023-06-21 05:37:00,0.20942234
2023-06-21 05:38:00,0.21219078
2023-06-21 05:39:00,0.21493317
2023-06-21 05:40:00,0.21764931
2023-06-21 05:41:00,0.220339
2023-06-21 05:42:00,0.22300205
2023-06-21 05:43:00,0.22563833
2023-06-21 05:44:00,0.22824763
2023-06-21 05:45:00,0.23082976
2023-06-21 05:46:00,0.23338456
2023-06-21 05:47:00,0.2359119
2023-06-21 05:48:00,0.23841155
2023-06-21 05:49:00,0.24088337
2023-06-21 05:50:00,0.24332719
2023-06-21 05:51:00,0.24574286
2023-06-21 05:52:00,0.24813019
2023-06-21 05:53:00,0.25048906
2023-06-21 05:54:00,0.2528193
2023-06-21 05:55:00,0.25512072
2023-06-21 05:56:00,0.25739324
2023-06-21 05:57:00,0.25963664
2023-06-21 05:58:00,0.26185083
2023-06-21 05:59:00,0.26403564
2023-06-21 06:00:00,0.26619092
2023-06-21 06:01:00,0.26831657
2023-06-21 06:02:00,0.2704124
2023-06-21 06:03:00,0.27247828
2023-06-21 06:04:00,0.2745141
2023-06-21 06:05:00,0.27651975
2023-06-21 06:06:00,0.27849504
2023-06-21 06:07:00,0.28043988
2023-06-21 06:08:00,0.28235418
2023-06-21 06:09:00,0.28423774
2023-06-21 06:10:00,0.28609052
2023-06-21 06:11:00,0.28791237
2023-06-21 06:12:00,0.28970316
2023-06-21 06:13:00,0.2914628
2023-06-21 06:14:00,0.29319116
2023-06-21 06:15:00,0.29488817
2023-06-21 06:16:00,0.2965537
2023-06-21 06:17:00,0.29818764
2023-06-21 06:18:00,0.29978988
2023-06-21 06:19:00,0.30136037
2023-06-21 06:20:00,0.302899
2023-06-21 06:21:00,0.30440566
2023-06-21 06:22:00,0.30588025
2023-06-21 06:23:00,0.30732274
2023-06-21 06:24:00,0.30873296
2023-06-21 06:25:00,0.3101109
2023-06-21 06:26:00,0.31145644
2023-06-21 06:27:00,0.3127695
2023-06-21 06:28:00,0.31405008
2023-06-21 06:29:00,0.315298
2023-06-21 06:30:00,0.31651324
2023-06-21 06:31:00,0.31769574
2023-06-21 06:32:00,0.31884542
2023-06-21 06:33:00,0.31996223
2023-06-21 06:34:00,0.3210461
2023-06-21 06:35:00,0.32209697
2023-06-21 06:36:00,0.3231148
2023-06-21 06:37:00,0.32409954
2023-06-21 06:38:00,0.32505113
2023-06-21 06:39:00,0.32596952
2023-06-21 06:40:00,0.32685462
2023-06-21 06:41:00,0.3277065
2023-06-21 06:42:00,0.328525
2023-06-21 06:43:00,0.32931018
2023-06-21 06:44:00,0.33006194
2023-06-21 06:45:00,0.33078027
2023-06-21 06:46:00,0.33146515
2023-06-21 06:47:00,0.33211654
2023-06-21 06:48:00,0.33273447
2023-06-21 06:49:00,0.3333188
2023-06-21 06:50:00,0.33386958
2023-06-21 06:51:00,0.33438683
2023-06-21 06:52:00,0.3348705
2023-06-21 06:53:00,0.33532056
2023-06-21 06:54:00,0.335737
2023-06-21 06:55:00,0.33611983
2023-06-21 06:56:00,0.33646908
2023-06-21 06:57:00,0.33678466
2023-06-21 06:58:00,0.33706668
2023-06-21 06:59:00,0.33731505
2023-06-21 07:00:00,0.33752987
2023-06-21 07:01:00,0.33771107
2023-06-21 07:02:00,0.33785865
2023-06-21 07:03:00,0.33797267
2023-06-21 07:04:00,0.33805317
2023-06-21 07:05:00,0.33810014
2023-06-21 07:06:00,0.33811355
2023-06-21 07:07:00,0.3380935
2023-06-21 07:08:00,0.33803996
2023-06-21 07:09:00,0.337953
2023-06-21 07:10:00,0.33783263
2023-06-21 07:11:00,0.3376789
2023-06-21 07:12:00,0.33749184
2023-06-21 07:13:00,0.3372715
2023-06-21 07:14:00,0.33701786
2023-06-21 07:15:00,0.33673105
2023-06-21 07:16:00,0.33641106
2023-06-21 07:17:00,0.33605796
2023-06-21 07:18:00,0.33567184
2023-06-21 07:19:00,0.33525267
2023-06-21 07:20:00,0.33480057
2023-06-21 07:21:00,0.33431557
2023-06-21 07:22:00,0.33379772
2023-06-21 07:23:00,0.33324715
2023-06-21 07:24:00,0.33266383
2023-06-21 07:25:00,0.3320479
2023-06-21 07:26:00,0.33139947
2023-06-21 07:27:00,0.3307185
2023-06-21 07:28:00,0.3300051
2023-06-21 07:29:00,0.32925943
2023-06-21 07:30:00,0.3284815
2023-06-21 07:31:00,0.32767135
2023-06-21 07:32:00,0.3268292
2023-06-21 07:33:00,0.325955
2023-06-21 07:34:00,0.32504895
2023-06-21 07:35:00,0.32411107
2023-06-21 07:36:00,0.3231415
2023-06-21 07:37:00,0.32214028
2023-06-21 07:38:00,0.3211076
2023-06-21 07:39:00,0.32004347
2023-06-21 07:40:00,0.3189481
2023-06-21 07:41:00,0.31782147
2023-06-21 07:42:00,0.31666377
2023-06-21 07:43:00,0.3154751
2023-06-21 07:44:00,0.31425563
2023-06-21 07:45:00,0.31300536
2023-06-21 07:46:00,0.31172448
2023-06-21 07:47:00,0.31041312
2023-06-21 07:48:00,0.3090714
2023-06-21 07:49:00,0.30769938
2023-06-21 07:50:00,0.30629727
2023-06-21 07:51:00,0.30486518
2023-06-21 07:52:00,0.30340326
2023-06-21 07:53:00,0.3019116
2023-06-21 07:54:00,0.30039033
2023-06-21 07:55:00,0.29883963
2023-06-21 07:56:00,0.29725963
2023-06-21 07:57:00,0.2956505
2023-06-21 07:58:00,0.29401234
2023-06-21 07:59:00,0.29234535
2023-06-21 08:00:00,0.2906496
2023-06-21 08:01:00,0.28892532
2023-06-21 08:02:00,0.28717265
2023-06-21 08:03:00,0.28539172
2023-06-21 08:04:00,0.28358272
2023-06-21 08:05:00,0.2817458
2023-06-21 08:06:00,0.2798811
2023-06-21 08:07:00,0.27798882
2023-06-21 08:08:00,0.27606913
2023-06-21 08:09:00,0.27412215
2023-06-21 08:10:00,0.2721481
2023-06-21 08:11:00,0.27014717
2023-06-21 08:12:00,0.26811948
2023-06-21 08:13:00,0.26606524
2023-06-21 08:14:00,0.26398465
2023-06-21 08:15:00,0.26187783
2023-06-21 08:16:00,0.25974503
2023-06-21 08:17:00,0.25758642
2023-06-21 08:18:00,0.25540215
2023-06-21 08:19:00,0.25319245
2023-06-21 08:20:00,0.2509575
2023-06-21 08:21:00,0.24869749
2023-06-21 08:22:00,0.24641262
2023-06-21 08:23:00,0.24410307
2023-06-21 08:24:00,0.24176909
2023-06-21 08:25:00,0.23941082
2023-06-21 08:26:00,0.23702851
2023-06-21 08:27:00,0.23462233
2023-06-21 08:28:00,0.2321925
2023-06-21 08:29:00,0.22973925
2023-06-21 08:30:00,0.22726275
2023-06-21 08:31:00,0.22476324
2023-06-21 08:32:00,0.22224094
2023-06-21 08:33:00,0.21969604
2023-06-21 08:34:00,0.2171288
2023-06-21 08:35:00,0.21453938
2023-06-21 08:36:00,0.21192804
2023-06-21 08:37:00,0.20929499
2023-06-21 08:38:00,0.20664047
2023-06-21 08:39:00,0.2039647
2023-06-21 08:40:00,0.20126787
2023-06-21 08:41:00,0.19855027
2023-06-21 08:42:00,0.19581208
2023-06-21 08:43:00,0.19305357
2023-06-21 08:44:00,0.19027494
2023-06-21 08:45:00,0.18747646
2023-06-21 08:46:00,0.18465833
2023-06-21 08:47:00,0.18182082
2023-06-21 08:48:00,0.17896415
2023-06-21 08:49:00,0.17608859
2023-06-21 08:50:00,0.17319433
2023-06-21 08:51:00,0.17028166
2023-06-21 08:52:00,0.16735081
2023-06-21 08:53:00,0.16440202
2023-06-21 08:54:00,0.16143554
2023-06-21 08:55:00,0.15845165
2023-06-21 08:56:00,0.15545055
2023-06-21 08:57:00,0.15243253
2023-06-21 08:58:00,0.14939784
2023-06-21 08:59:00,0.14634672
2023-06-21 09:00:00,0.14327942
2023-06-21 09:01:00,0.14019622
2023-06-21 09:02:00,0.13709737
2023-06-21 09:03:00,0.13398312
2023-06-21 09:04:00,0.13085376
2023-06-21 09:05:00,0.12770951
2023-06-21 09:06:00,0.12455067
2023-06-21 09:07:00,0.121377476
2023-06-21 09:08:00,0.11819022
2023-06-21 09:09:00,0.11498915
2023-06-21 09:10:00,0.11177454
2023-06-21 09:11:00,0.108546644
2023-06-21 09:12:00,0.10530577
2023-06-21 09:13:00,0.102052145
2023-06-21 09:14:00,0.09878607
2023-06-21 09:15:00,0.0955078
2023-06-21 09:16:00,0.09221762
2023-06-21 09:17:00,0.0889158
2023-06-21 09:18:00,0.08560262
2023-06-21 09:19:00,0.08227835
2023-06-21 09:20:00,0.078943275
2023-06-21 09:21:00,0.07559766
2023-06-21 09:22:00,0.07224179
2023-06-21 09:23:00,0.06887595
2023-06-21 09:24:00,0.06550042
2023-06-21 09:25:00,0.062115483
2023-06-21 09:26:00,0.058721412
2023-06-21 09:27:00,0.055318493
2023-06-21 09:28:00,0.05190701
2023-06-21 09:29:00,0.04848725
2023-06-21 09:30:00,0.04505949
2023-06-21 09:31:00,0.041624025
2023-06-21 09:32:00,0.038181137
2023-06-21 09:33:00,0.034731112
2023-06-21 09:34:00,0.031274237
2023-06-21 09:35:00,0.027810797
2023-06-21 09:36:00,0.024341084
2023-06-21 09:37:00,0.020865388
2023-06-21 09:38:00,0.017383995
2023-06-21 09:39:00,0.013897196
2023-06-21 09:40:00,0.010405281
2023-06-21 09:41:00,0.00690854
2023-06-21 09:42:00,0.0034072644
2023-06-21 09:43:00,-9.8254655e-05
2023-06-21 09:44:00,-0.0036077255
2023-06-21 09:45:00,-0.007120856
2023-06-21 09:46:00,-0.010637355
2023-06-21 09:47:00,-0.014156928
2023-06-21 09:48:00,-0.017679283
2023-06-21 09:49:00,-0.021204129
2023-06-21 09:50:00,-0.024731169
2023-06-21 09:51:00,-0.028260112
2023-06-21 09:52:00,-0.031790663
2023-06-21 09:53:00,-0.035322532
2023-06-21 09:54:00,-0.03885542
2023-06-21 09:55:00,-0.04238903
2023-06-21 09:56:00,-0.04592308
2023-06-21 09:57:00,-0.049457263
2023-06-21 09:58:00,-0.052991293
2023-06-21 09:59:00,-0.056524877
2023-06-21 10:00:00,-0.06005771
2023-06-21 10:01:00,-0.06358951
2023-06-21 10:02:00,-0.06711998
2023-06-21 10:03:00,-0.07064881
2023-06-21 10:04:00,-0.07417573
2023-06-21 10:05:00,-0.077700436
2023-06-21 10:06:00,-0.08122263
2023-06-21 10:07:00,-0.084742025
2023-06-21 10:08:00,-0.08825831
2023-06-21 10:09:00,-0.09177123
2023-06-21 10:10:00,-0.09528045
2023-06-21 10:11:00,-0.098785706
2023-06-21 10:12:00,-0.10228669
2023-06-21 10:13:00,-0.10578311
2023-06-21 10:14:00,-0.10927469
2023-06-21 10:15:00,-0.11276112
2023-06-21 10:16:00,-0.11624211
2023-06-21 10:17:00,-0.11971739
2023-06-21 10:18:00,-0.12318665
2023-06-21 10:19:00,-0.1266496
2023-06-21 10:20:00,-0.13010596
2023-06-21 10:21:00,-0.13355543
2023-06-21 10:22:00,-0.13699773
2023-06-21 10:23:00,-0.14043257
2023-06-21 10:24:00,-0.14385967
2023-06-21 10:25:00,-0.14727873
2023-06-21 10:26:00,-0.15068945
2023-06-21 10:27:00,-0.15409158
2023-06-21 10:28:00,-0.15748483
2023-06-21 10:29:00,-0.16086887
2023-06-21 10:30:00,-0.16424349
2023-06-21 10:31:00,-0.16760834
2023-06-21 10:32:00,-0.17096315
2023-06-21 10:33:00,-0.17430767
2023-06-21 10:34:00,-0.1776416
2023-06-21 10:35:00,-0.18096466
2023-06-21 10:36:00,-0.18427658
2023-06-21 10:37:00,-0.18757705
2023-06-21 10:38:00,-0.19086584
2023-06-21 10:39:00,-0.19414262
2023-06-21 10:40:00,-0.19740717
2023-06-21 10:41:00,-0.20065919
2023-06-21 10:42:00,-0.20389837
2023-06-21 10:43:00,-0.20712449
2023-06-21 10:44:00,-0.21033724
2023-06-21 10:45:00,-0.21353638
2023-06-21 10:46:00,-0.21672162
2023-06-21 10:47:00,-0.2198927
2023-06-21 10:48:00,-0.22304934
2023-06-21 10:49:00,-0.2261913
2023-06-21 10:50:00,-0.22931826
2023-06-21 10:51:00,-0.23243
2023-06-21 10:52:00,-0.23552626
2023-06-21 10:53:00,-0.23860675
2023-06-21 10:54:00,-0.24167123
2023-06-21 10:55:00,-0.24471943
2023-06-21 10:56:00,-0.24775109
2023-06-21 10:57:00,-0.25076595
2023-06-21 10:58:00,-0.25376377
2023-06-21 10:59:00,-0.25674427
2023-06-21 11:00:00,-0.25970718
2023-06-21 11:01:00,-0.2626523
2023-06-21 11:02:00,-0.26557934
2023-06-21 11:03:00,-0.2684881
2023-06-21 11:04:00,-0.27137828
2023-06-21 11:05:00,-0.27424964
2023-06-21 11:06:00,-0.2771019
2023-06-21 11:07:00,-0.2799349
2023-06-21 11:08:00,-0.28274834
2023-06-21 11:09:00,-0.28554204
2023-06-21 11:10:00,-0.28831565
2023-06-21 11:11:00,-0.291069
2023-06-21 11:12:00,-0.29380187
2023-06-21 11:13:00,-0.296514
2023-06-21 11:14:00,-0.29920512
2023-06-21 11:15:00,-0.30187508
2023-06-21 11:16:00,-0.3045236
2023-06-21 11:17:00,-0.3071504
2023-06-21 11:18:00,-0.30975536
2023-06-21 11:19:00,-0.31233817
2023-06-21 11:20:00,-0.31489864
2023-06-21 11:21:00,-0.31743655
2023-06-21 11:22:00,-0.31995165
2023-06-21 11:23:00,-0.32244378
2023-06-21 11:24:00,-0.32491264
2023-06-21 11:25:00,-0.3273581
2023-06-21 11:26:00,-0.3297799
2023-06-21 11:27:00,-0.33217782
2023-06-21 11:28:00,-0.33455166
2023-06-21 11:29:00,-0.33690122
2023-06-21 11:30:00,-0.33922628
2023-06-21 11:31:00,-0.34152663
2023-06-21 11:32:00,-0.3438021
2023-06-21 11:33:00,-0.34605247
2023-06-21 11:34:00,-0.3482775
2023-06-21 11:35:00,-0.35047707
2023-06-21 11:36:00,-0.35265094
2023-06-21 11:37:00,-0.3547989
2023-06-21 11:38:00,-0.3569208
2023-06-21 11:39:00,-0.35901645
2023-06-21 11:40:00,-0.36108562
2023-06-21 11:41:00,-0.36312813
2023-06-21 11:42:00,-0.36514387
2023-06-21 11:43:00,-0.36713254
2023-06-21 11:44:00,-0.369094
2023-06-21 11:45:00,-0.37102818
2023-06-21 11:46:00,-0.37293476
2023-06-21 11:47:00,-0.37481365
2023-06-21 11:48:00,-0.3766646
2023-06-21 11:49:00,-0.3784876
2023-06-21 11:50:00,-0.38028228
2023-06-21 11:51:00,-0.3820486
2023-06-21 11:52:00,-0.38378638
2023-06-21 11:53:00,-0.38549548
2023-06-21 11:54:00,-0.38717568
2023-06-21 11:55:00,-0.38882688
2023-06-21 11:56:00,-0.39044884
2023-06-21 11:57:00,-0.3920415
2023-06-21 11:58:00,-0.3936047
2023-06-21 11:59:00,-0.3951383
2023-06-21 12:00:00,-0.39664203
2023-06-21 12:01:00,-0.39811593
2023-06-21 12:02:00,-0.39955974
2023-06-21 12:03:00,-0.40097335
2023-06-21 12:04:00,-0.40235665
2023-06-21 12:05:00,-0.40370944
2023-06-21 12:06:00,-0.40503165
2023-06-21 12:07:00,-0.40632316
2023-06-21 12:08:00,-0.4075838
2023-06-21 12:09:00,-0.40881348
2023-06-21 12:10:00,-0.41001207
2023-06-21 12:11:00,-0.41117942
2023-06-21 12:12:00,-0.41231546
2023-06-21 12:13:00,-0.41342
2023-06-21 12:14:00,-0.414493
2023-06-21 12:15:00,-0.41553432
2023-06-21 12:16:00,-0.41654384
2023-06-21 12:17:00,-0.4175215
2023-06-21 12:18:00,-0.41846716
2023-06-21 12:19:00,-0.41938075
2023-06-21 12:20:00,-0.42026216
2023-06-21 12:21:00,-0.42111126
2023-06-21 12:22:00,-0.421928
2023-06-21 12:23:00,-0.4227122
2023-06-21 12:24:00,-0.42346394
2023-06-21 12:25:00,-0.42418298
2023-06-21 12:26:00,-0.4248693
2023-06-21 12:27:00,-0.42552283
2023-06-21 12:28:00,-0.42614347
2023-06-21 12:29:00,-0.42673114
2023-06-21 12:30:00,-0.42728576
2023-06-21 12:31:00,-0.4278073
2023-06-21 12:32:00,-0.42829567
2023-06-21 12:33:00,-0.4287508
2023-06-21 12:34:00,-0.42917264
2023-06-21 12:35:00,-0.42956108
2023-06-21 12:36:00,-0.4299161
2023-06-21 12:37:00,-0.43023765
2023-06-21 12:38:00,-0.43052566
2023-06-21 12:39:00,-0.4307801
2023-06-21 12:40:00,-0.43100095
2023-06-21 12:41:00,-0.43118805
2023-06-21 12:42:00,-0.43134147
2023-06-21 12:43:00,-0.43146116
2023-06-21 12:44:00,-0.43154702
2023-06-21 12:45:00,-0.43159905
2023-06-21 12:46:00,-0.4316172
2023-06-21 12:47:00,-0.4316015
2023-06-21 12:48:00,-0.43155184
2023-06-21 12:49:00,-0.43146825
2023-06-21 12:50:00,-0.43135068
2023-06-21 12:51:00,-0.43119916
2023-06-21 12:52:00,-0.43101355
2023-06-21 12:53:00,-0.430794
2023-06-21 12:54:00,-0.43054038
2023-06-21 12:55:00,-0.43025276
2023-06-21 12:56:00,-0.42993107
2023-06-21 12:57:00,-0.42957532
2023-06-21 12:58:00,-0.42918548
2023-06-21 12:59:00,-0.42876163
2023-06-21 13:00:00,-0.42830372
2023-06-21 13:01:00,-0.42781177
2023-06-21 13:02:00,-0.4272858
2023-06-21 13:03:00,-0.4267258
2023-06-21 13:04:00,-0.42613178
2023-06-21 13:05:00,-0.42550376
2023-06-21 13:06:00,-0.42484176
2023-06-21 13:07:00,-0.42414585
2023-06-21 13:08:00,-0.423416
2023-06-21 13:09:00,-0.4226522
2023-06-21 13:10:00,-0.4218546
2023-06-21 13:11:00,-0.4210231
2023-06-21 13:12:00,-0.42015782
2023-06-21 13:13:00,-0.41925877
2023-06-21 13:14:00,-0.418326
2023-06-21 13:15:00,-0.41735953
2023-06-21 13:16:00,-0.41635945
2023-06-21 13:17:00,-0.41532573
2023-06-21 13:18:00,-0.4142585
2023-06-21 13:19:00,-0.41315776
2023-06-21 13:20:00,-0.41202357
2023-06-21 13:21:00,-0.41085607
2023-06-21 13:22:00,-0.40965518
2023-06-21 13:23:00,-0.4084211
2023-06-21 13:24:00,-0.4071538
2023-06-21 13:25:00,-0.40585336
2023-06-21 13:26:00,-0.4045199
2023-06-21 13:27:00,-0.40315342
2023-06-21 13:28:00,-0.40175402
2023-06-21 13:29:00,-0.40032184
2023-06-21 13:30:00,-0.39885694
2023-06-21 13:31:00,-0.39735934
2023-06-21 13:32:00,-0.39582917
2023-06-21 13:33:00,-0.39426652
2023-06-21 13:34:00,-0.39267144
2023-06-21 13:35:00,-0.39104408
2023-06-21 13:36:00,-0.3893845
2023-06-21 13:37:00,-0.3876928
2023-06-21 13:38:00,-0.38596907
2023-06-21 13:39:00,-0.38421348
2023-06-21 13:40:00,-0.38242608
2023-06-21 13:41:00,-0.38060692
2023-06-21 13:42:00,-0.37875623
2023-06-21 13:43:00,-0.37687406
2023-06-21 13:44:00,-0.37496048
2023-06-21 13:45:00,-0.37301567
2023-06-21 13:46:00,-0.37103978
2023-06-21 13:47:00,-0.36903286
2023-06-21 13:48:00,-0.36699504
2023-06-21 13:49:00,-0.3649265
2023-06-21 13:50:00,-0.3628273
2023-06-21 13:51:00,-0.36069763
2023-06-21 13:52:00,-0.35853758
2023-06-21 13:53:00,-0.35634732
2023-06-21 13:54:00,-0.35412696
2023-06-21 13:55:00,-0.35187668
2023-06-21 13:56:00,-0.3495966
2023-06-21 13:57:00,-0.34728682
2023-06-21 13:58:00,-0.34494755
2023-06-21 13:59:00,-0.34257892
2023-06-21 14:00:00,-0.34018108
2023-06-21 14:01:00,-0.33775422
2023-06-21 14:02:00,-0.3352984
2023-06-21 14:03:00,-0.33281386
2023-06-21 14:04:00,-0.33030075
2023-06-21 14:05:00,-0.3277592
2023-06-21 14:06:00,-0.3251894
2023-06-21 14:07:00,-0.3225915
2023-06-21 14:08:00,-0.31996572
2023-06-21 14:09:00,-0.31731215
2023-06-21 14:10:00,-0.31463102
2023-06-21 14:11:00,-0.31192252
2023-06-21 14:12:00,-0.30918676
2023-06-21 14:13:00,-0.30642396
2023-06-21 14:14:00,-0.30363432
2023-06-21 14:15:00,-0.300818
2023-06-21 14:16:00,-0.29797518
2023-06-21 14:17:00,-0.29510605
2023-06-21 14:18:00,-0.29221085
2023-06-21 14:19:00,-0.28928968
2023-06-21 14:20:00,-0.2863428
2023-06-21 14:21:00,-0.2833704
2023-06-21 14:22:00,-0.28037265
2023-06-21 14:23:00,-0.27734977
2023-06-21 14:24:00,-0.27430195
2023-06-21 14:25:00,-0.2712294
2023-06-21 14:26:00,-0.26813233
2023-06-21 14:27:00,-0.26501092
2023-06-21 14:28:00,-0.26186544
2023-06-21 14:29:00,-0.25869602
2023-06-21 14:30:00,-0.25550294
2023-06-21 14:31:00,-0.25228637
2023-06-21 14:32:00,-0.24904658
2023-06-21 14:33:00,-0.24578372
2023-06-21 14:34:00,-0.24249806
2023-06-21 14:35:00,-0.23918977
2023-06-21 14:36:00,-0.23585914
2023-06-21 14:37:00,-0.23250635
2023-06-21 14:38:00,-0.22913164
2023-06-21 14:39:00,-0.22573525
2023-06-21 14:40:00,-0.22231737
2023-06-21 14:41:00,-0.21887827
2023-06-21 14:42:00,-0.21541816
2023-06-21 14:43:00,-0.2119373
2023-06-21 14:44:00,-0.20843592
2023-06-21 14:45:00,-0.20491423
2023-06-21 14:46:00,-0.20137249
2023-06-21 14:47:00,-0.19781095
2023-06-21 14:48:00,-0.19422983
2023-06-21 14:49:00,-0.19062941
2023-06-21 14:50:00,-0.18700989
2023-06-21 14:51:00,-0.18337154
2023-06-21 14:52:00,-0.17971462
2023-06-21 14:53:00,-0.17603935
2023-06-21 14:54:00,-0.17234603
2023-06-21 14:55:00,-0.16863485
2023-06-21 14:56:00,-0.1649061
2023-06-21 14:57:00,-0.16116004
2023-06-21 14:58:00,-0.1573969
2023-06-21 14:59:00,-0.15361696
2023-06-21 15:00:00,-0.14982049
2023-06-21 15:01:00,-0.14600772
2023-06-21 15:02:00,-0.14217892
2023-06-21 15:03:00,-0.13833438
2023-06-21 15:04:00,-0.13447432
2023-06-21 15:05:00,-0.13059905
2023-06-21 15:06:00,-0.1267088
2023-06-21 15:07:00,-0.12280386
2023-06-21 15:08:00,-0.11888449
2023-06-21 15:09:00,-0.11495096
2023-06-21 15:10:00,-0.11100354
2023-06-21 15:11:00,-0.107042514
2023-06-21 15:12:00,-0.10306814
2023-06-21 15:13:00,-0.0990807
2023-06-21 15:14:00,-0.095080465
2023-06-21 15:15:00,-0.09106772
2023-06-21 15:16:00,-0.08704272
2023-06-21 15:17:00,-0.08300577
2023-06-21 15:18:00,-0.07895713
2023-06-21 15:19:00,-0.074897096
