datetime,height
2023-06-21 23:29:00,-0.30160302
2023-06-21 23:30:00,-0.30547172
2023-06-21 23:31:00,-0.30931902
2023-06-21 23:32:00,-0.3131447
2023-06-21 23:33:00,-0.31694856
2023-06-21 23:34:00,-0.3207303
2023-06-21 23:35:00,-0.3244897
2023-06-21 23:36:00,-0.32822654
2023-06-21 23:37:00,-0.33194062
2023-06-21 23:38:00,-0.33563164
2023-06-21 23:39:00,-0.33929938
2023-06-21 23:40:00,-0.3429437
2023-06-21 23:41:00,-0.34656426
2023-06-21 23:42:00,-0.35016087
2023-06-21 23:43:00,-0.35373336
2023-06-21 23:44:00,-0.35728145
2023-06-21 23:45:00,-0.36080495
2023-06-21 23:46:00,-0.36430362
2023-06-21 23:47:00,-0.3677773
2023-06-21 23:48:00,-0.37122574
2023-06-21 23:49:00,-0.3746487
2023-06-21 23:50:00,-0.378046
2023-06-21 23:51:00,-0.38141742
2023-06-21 23:52:00,-0.3847628
2023-06-21 23:53:00,-0.3880819
2023-06-21 23:54:00,-0.39137447
2023-06-21 23:55:00,-0.3946404
2023-06-21 23:56:00,-0.39787945
2023-06-21 23:57:00,-0.40109143
2023-06-21 23:58:00,-0.40427613
2023-06-21 23:59:00,-0.40743336
2023-06-22 00:00:00,-0.41056293
2023-06-22 00:01:00,-0.41366467
2023-06-22 00:02:00,-0.4167384
2023-06-22 00:03:00,-0.41978395
2023-06-22 00:04:00,-0.42280105
2023-06-22 00:05:00,-0.4257896
2023-06-22 00:06:00,-0.42874938
2023-06-22 00:07:00,-0.4316803
2023-06-22 00:08:00,-0.43458205
2023-06-22 00:09:00,-0.4374546
2023-06-22 00:10:00,-0.44029766
2023-06-22 00:11:00,-0.44311115
2023-06-22 00:12:00,-0.44589484
2023-06-22 00:13:00,-0.4486486
2023-06-22 00:14:00,-0.4513723
2023-06-22 00:15:00,-0.4540657
2023-06-22 00:16:00,-0.45672876
2023-06-22 00:17:00,-0.4593612
2023-06-22 00:18:00,-0.46196294
2023-06-22 00:19:00,-0.4645338
2023-06-22 00:20:00,-0.46707368
2023-06-22 00:21:00,-0.4695824
2023-06-22 00:22:00,-0.47205982
2023-06-22 00:23:00,-0.47450578
2023-06-22 00:24:00,-0.47692016
2023-06-22 00:25:00,-0.47930285
2023-06-22 00:26:00,-0.48165372
2023-06-22 00:27:00,-0.48397255
2023-06-22 00:28:00,-0.4862593
2023-06-22 00:29:00,-0.48851383
2023-06-22 00:30:00,-0.490736
2023-06-22 00:31:00,-0.49292567
2023-06-22 00:32:00,-0.49508277
2023-06-22 00:33:00,-0.49720713
2023-06-22 00:34:00,-0.49929866
2023-06-22 00:35:00,-0.50135726
2023-06-22 00:36:00,-0.5033828
2023-06-22 00:37:00,-0.50537515
2023-06-22 00:38:00,-0.50733423
2023-06-22 00:39:00,-0.50926
2023-06-22 00:40:00,-0.5111522
2023-06-22 00:41:00,-0.5130109
2023-06-22 00:42:00,-0.51483595
2023-06-22 00:43:00,-0.51662725
2023-06-22 00:44:00,-0.51838464
2023-06-22 00:45:00,-0.5201081
2023-06-22 00:46:00,-0.52179754
2023-06-22 00:47:00,-0.52345294
2023-06-22 00:48:00,-0.52507406
2023-06-22 00:49:00,-0.526661
2023-06-22 00:50:00,-0.52821356
2023-06-22 00:51:00,-0.5297317
2023-06-22 00:52:00,-0.5312153
2023-06-22 00:53:00,-0.53266436
2023-06-22 00:54:00,-0.53407884
2023-06-22 00:55:00,-0.5354586
2023-06-22 00:56:00,-0.53680366
2023-06-22 00:57:00,-0.5381139
2023-06-22 00:58:00,-0.53938925
2023-06-22 00:59:00,-0.5406297
2023-06-22 01:00:00,-0.5418352
2023-06-22 01:01:00,-0.5430056
2023-06-22 01:02:00,-0.544141
2023-06-22 01:03:00,-0.5452413
2023-06-22 01:04:00,-0.54630643
2023-06-22 01:05:00,-0.5473364
2023-06-22 01:06:00,-0.54833114
2023-06-22 01:07:00,-0.5492906
2023-06-22 01:08:00,-0.5502148
2023-06-22 01:09:00,-0.55110365
2023-06-22 01:10:00,-0.5519572
2023-06-22 01:11:00,-0.5527753
2023-06-22 01:12:00,-0.5535582
2023-06-22 01:13:00,-0.55430555
2023-06-22 01:14:00,-0.5550175
2023-06-22 01:15:00,-0.555694
2023-06-22 01:16:00,-0.5563351
2023-06-22 01:17:00,-0.5569407
2023-06-22 01:18:00,-0.55751085
2023-06-22 01:19:00,-0.55804557
2023-06-22 01:20:00,-0.55854475
2023-06-22 01:21:00,-0.55900854
2023-06-22 01:22:00,-0.55943686
2023-06-22 01:23:00,-0.5598298
2023-06-22 01:24:00,-0.56018716
2023-06-22 01:25:00,-0.56050915
2023-06-22 01:26:00,-0.5607957
2023-06-22 01:27:00,-0.5610469
2023-06-22 01:28:00,-0.5612627
2023-06-22 01:29:00,-0.56144315
2023-06-22 01:30:00,-0.5615883
2023-06-22 01:31:00,-0.5616981
2023-06-22 01:32:00,-0.5617726
2023-06-22 01:33:00,-0.5618119
2023-06-22 01:34:00,-0.561816
2023-06-22 01:35:00,-0.5617849
2023-06-22 01:36:00,-0.56171864
2023-06-22 01:37:00,-0.5616173
2023-06-22 01:38:00,-0.56148094
2023-06-22 01:39:00,-0.5613096
2023-06-22 01:40:00,-0.5611032
2023-06-22 01:41:00,-0.56086206
2023-06-22 01:42:00,-0.560586
2023-06-22 01:43:00,-0.56027514
2023-06-22 01:44:00,-0.55992955
2023-06-22 01:45:00,-0.5595493
2023-06-22 01:46:00,-0.5591344
2023-06-22 01:47:00,-0.558685
2023-06-22 01:48:00,-0.55820113
2023-06-22 01:49:00,-0.5576829
2023-06-22 01:50:00,-0.5571303
2023-06-22 01:51:00,-0.5565434
2023-06-22 01:52:00,-0.55592245
2023-06-22 01:53:00,-0.55526733
2023-06-22 01:54:00,-0.55457824
2023-06-22 01:55:00,-0.5538552
2023-06-22 01:56:00,-0.5530983
2023-06-22 01:57:00,-0.5523077
2023-06-22 01:58:00,-0.5514835
2023-06-22 01:59:00,-0.5506257
2023-06-22 02:00:00,-0.5497345
2023-06-22 02:01:00,-0.5488098
2023-06-22 02:02:00,-0.5478519
2023-06-22 02:03:00,-0.54686093
2023-06-22 02:04:00,-0.54583687
2023-06-22 02:05:00,-0.54477984
2023-06-22 02:06:00,-0.54369
2023-06-22 02:07:00,-0.5425675
2023-06-22 02:08:00,-0.54141235
2023-06-22 02:09:00,-0.5402248
2023-06-22 02:10:00,-0.5390048
2023-06-22 02:11:00,-0.5377526
2023-06-22 02:12:00,-0.53646827
2023-06-22 02:13:00,-0.535152
2023-06-22 02:14:00,-0.5338039
2023-06-22 02:15:00,-0.53242403
2023-06-22 02:16:00,-0.53101254
2023-06-22 02:17:00,-0.5295696
2023-06-22 02:18:00,-0.5280954
2023-06-22 02:19:00,-0.52659
2023-06-22 02:20:00,-0.5250536
2023-06-22 02:21:00,-0.52348626
2023-06-22 02:22:00,-0.5218882
2023-06-22 02:23:00,-0.52025956
2023-06-22 02:24:00,-0.51860046
2023-06-22 02:25:00,-0.5169111
2023-06-22 02:26:00,-0.51519156
2023-06-22 02:27:00,-0.51344204
2023-06-22 02:28:00,-0.5116627
2023-06-22 02:29:00,-0.5098537
2023-06-22 02:30:00,-0.5080153
2023-06-22 02:31:00,-0.50614744
2023-06-22 02:32:00,-0.50425047
2023-06-22 02:33:00,-0.5023245
2023-06-22 02:34:00,-0.5003697
2023-06-22 02:35:00,-0.4983863
2023-06-22 02:36:00,-0.49637437
2023-06-22 02:37:00,-0.49433413
2023-06-22 02:38:00,-0.49226582
2023-06-22 02:39:00,-0.49016953
2023-06-22 02:40:00,-0.48804545
2023-06-22 02:41:00,-0.48589382
2023-06-22 02:42:00,-0.48371482
2023-06-22 02:43:00,-0.4815086
2023-06-22 02:44:00,-0.47927535
2023-06-22 02:45:00,-0.47701535
2023-06-22 02:46:00,-0.47472867
2023-06-22 02:47:00,-0.47241554
2023-06-22 02:48:00,-0.47007617
2023-06-22 02:49:00,-0.4677108
2023-06-22 02:50:00,-0.4653196
2023-06-22 02:51:00,-0.46290272
2023-06-22 02:52:00,-0.46046042
2023-06-22 02:53:00,-0.4579929
2023-06-22 02:54:00,-0.45550036
2023-06-22 02:55:00,-0.45298302
2023-06-22 02:56:00,-0.45044106
2023-06-22 02:57:00,-0.44787472
2023-06-22 02:58:00,-0.4452842
2023-06-22 02:59:00,-0.44266972
2023-06-22 03:00:00,-0.4400315
2023-06-22 03:01:00,-0.43736976
2023-06-22 03:02:00,-0.43468472
2023-06-22 03:03:00,-0.43197656
2023-06-22 03:04:00,-0.42924556
2023-06-22 03:05:00,-0.42649192
2023-06-22 03:06:00,-0.42371586
2023-06-22 03:07:00,-0.42091763
2023-06-22 03:08:00,-0.4180974
2023-06-22 03:09:00,-0.41525546
2023-06-22 03:10:00,-0.41239205
2023-06-22 03:11:00,-0.40950736
2023-06-22 03:12:00,-0.40660164
2023-06-22 03:13:00,-0.4036751
2023-06-22 03:14:00,-0.40072808
2023-06-22 03:15:00,-0.39776066
2023-06-22 03:16:00,-0.3947732
2023-06-22 03:17:00,-0.39176586
2023-06-22 03:18:00,-0.38873893
2023-06-22 03:19:00,-0.3856927
2023-06-22 03:20:00,-0.3826273
2023-06-22 03:21:00,-0.37954304
2023-06-22 03:22:00,-0.37644017
2023-06-22 03:23:00,-0.3733189
2023-06-22 03:24:00,-0.37017953
2023-06-22 03:25:00,-0.36702228
2023-06-22 03:26:00,-0.36384743
2023-06-22 03:27:00,-0.3606552
2023-06-22 03:28:00,-0.3574458
2023-06-22 03:29:00,-0.3542196
2023-06-22 03:30:00,-0.35097677
2023-06-22 03:31:00,-0.34771755
2023-06-22 03:32:00,-0.34444225
2023-06-22 03:33:00,-0.34115115
2023-06-22 03:34:00,-0.33784443
2023-06-22 03:35:00,-0.3345224
2023-06-22 03:36:00,-0.33118534
2023-06-22 03:37:00,-0.32783344
2023-06-22 03:38:00,-0.32446706
2023-06-22 03:39:00,-0.32108635
2023-06-22 03:40:00,-0.31769165
2023-06-22 03:41:00,-0.31428322
2023-06-22 03:42:00,-0.3108613
2023-06-22 03:43:00,-0.30742618
2023-06-22 03:44:00,-0.30397812
2023-06-22 03:45:00,-0.30051738
2023-06-22 03:46:00,-0.29704422
2023-06-22 03:47:00,-0.29355896
2023-06-22 03:48:00,-0.29006177
2023-06-22 03:49:00,-0.28655303
2023-06-22 03:50:00,-0.28303295
2023-06-22 03:51:00,-0.27950183
2023-06-22 03:52:00,-0.27595994
2023-06-22 03:53:00,-0.2724075
2023-06-22 03:54:00,-0.26884484
2023-06-22 03:55:00,-0.26527223
2023-06-22 03:56:00,-0.26168993
2023-06-22 03:57:00,-0.2580982
2023-06-22 03:58:00,-0.25449738
2023-06-22 03:59:00,-0.2508877
2023-06-22 04:00:00,-0.24726938
2023-06-22 04:01:00,-0.24364279
2023-06-22 04:02:00,-0.24000815
2023-06-22 04:03:00,-0.23636578
2023-06-22 04:04:00,-0.2327159
2023-06-22 04:05:00,-0.22905886
2023-06-22 04:06:00,-0.22539487
2023-06-22 04:07:00,-0.22172426
2023-06-22 04:08:00,-0.21804729
2023-06-22 04:09:00,-0.21436425
2023-06-22 04:10:00,-0.21067537
2023-06-22 04:11:00,-0.20698099
2023-06-22 04:12:00,-0.20328136
2023-06-22 04:13:00,-0.19957677
2023-06-22 04:14:00,-0.19586748
2023-06-22 04:15:00,-0.1921538
2023-06-22 04:16:00,-0.18843599
2023-06-22 04:17:00,-0.18471433
2023-06-22 04:18:00,-0.18098912
2023-06-22 04:19:00,-0.17726061
2023-06-22 04:20:00,-0.1735291
2023-06-22 04:21:00,-0.16979486
2023-06-22 04:22:00,-0.1660582
2023-06-22 04:23:00,-0.16231936
2023-06-22 04:24:00,-0.15857862
2023-06-22 04:25:00,-0.1548363
2023-06-22 04:26:00,-0.15109265
2023-06-22 04:27:00,-0.14734794
2023-06-22 04:28:00,-0.14360248
2023-06-22 04:29:00,-0.13985653
2023-06-22 04:30:00,-0.13611037
2023-06-22 04:31:00,-0.13236427
2023-06-22 04:32:00,-0.12861854
2023-06-22 04:33:00,-0.12487343
2023-06-22 04:34:00,-0.12112923
2023-06-22 04:35:00,-0.11738621
2023-06-22 04:36:00,-0.113644645
2023-06-22 04:37:00,-0.109904826
2023-06-22 04:38:00,-0.10616702
2023-06-22 04:39:00,-0.1024315
2023-06-22 04:40:00,-0.09869855
2023-06-22 04:41:00,-0.09496845
2023-06-22 04:42:00,-0.091241464
2023-06-22 04:43:00,-0.087517865
2023-06-22 04:44:00,-0.08379793
2023-06-22 04:45:00,-0.08008194
2023-06-22 04:46:00,-0.076370165
2023-06-22 04:47:00,-0.072662875
2023-06-22 04:48:00,-0.06896034
2023-06-22 04:49:00,-0.065262824
2023-06-22 04:50:00,-0.061570622
2023-06-22 04:51:00,-0.057883978
2023-06-22 04:52:00,-0.054203175
2023-06-22 04:53:00,-0.05052848
2023-06-22 04:54:00,-0.046860166
2023-06-22 04:55:00,-0.04319849
2023-06-22 04:56:00,-0.039543726
2023-06-22 04:57:00,-0.035896137
2023-06-22 04:58:00,-0.03225599
2023-06-22 04:59:00,-0.028623546
2023-06-22 05:00:00,-0.02499907
2023-06-22 05:01:00,-0.021382827
2023-06-22 05:02:00,-0.017775081
2023-06-22 05:03:00,-0.014176087
2023-06-22 05:04:00,-0.010586109
2023-06-22 05:05:00,-0.007005406
2023-06-22 05:06:00,-0.0034342364
2023-06-22 05:07:00,0.00012714227
2023-06-22 05:08:00,0.0036784732
2023-06-22 05:09:00,0.0072195013
2023-06-22 05:10:00,0.010749971
2023-06-22 05:11:00,0.014269629
2023-06-22 05:12:00,0.017778223
2023-06-22 05:13:00,0.021275498
2023-06-22 05:14:00,0.02476121
2023-06-22 05:15:00,0.028235104
2023-06-22 05:16:00,0.03169693
2023-06-22 05:17:00,0.03514645
2023-06-22 05:18:00,0.03858341
2023-06-22 05:19:00,0.04200756
2023-06-22 05:20:00,0.04541867
2023-06-22 05:21:00,0.04881648
2023-06-22 05:22:00,0.052200764
2023-06-22 05:23:00,0.055571273
2023-06-22 05:24:00,0.058927774
2023-06-22 05:25:00,0.062270023
2023-06-22 05:26:00,0.06559778
2023-06-22 05:27:00,0.06891082
2023-06-22 05:28:00,0.072208904
2023-06-22 05:29:00,0.07549179
2023-06-22 05:30:00,0.07875927
2023-06-22 05:31:00,0.08201109
2023-06-22 05:32:00,0.08524703
2023-06-22 05:33:00,0.08846686
2023-06-22 05:34:00,0.091670364
2023-06-22 05:35:00,0.094857305
2023-06-22 05:36:00,0.09802746
2023-06-22 05:37:00,0.10118061
2023-06-22 05:38:00,0.10431655
2023-06-22 05:39:00,0.107435025
2023-06-22 05:40:00,0.11053586
2023-06-22 05:41:00,0.113618806
2023-06-22 05:42:00,0.116683654
2023-06-22 05:43:00,0.119730204
2023-06-22 05:44:00,0.12275825
2023-06-22 05:45:00,0.12576756
2023-06-22 05:46:00,0.12875792
2023-06-22 05:47:00,0.13172916
2023-06-22 05:48:00,0.13468105
2023-06-22 05:49:00,0.13761337
2023-06-22 05:50:00,0.14052595
2023-06-22 05:51:00,0.14341858
2023-06-22 05:52:00,0.14629106
2023-06-22 05:53:00,0.14914317
2023-06-22 05:54:00,0.15197477
2023-06-22 05:55:00,0.1547856
2023-06-22 05:56:00,0.15757552
2023-06-22 05:57:00,0.1603443
2023-06-22 05:58:00,0.16309178
2023-06-22 05:59:00,0.16581775
2023-06-22 06:00:00,0.16852207
2023-06-22 06:01:00,0.17120449
2023-06-22 06:02:00,0.17386489
2023-06-22 06:03:00,0.17650305
2023-06-22 06:04:00,0.17911881
2023-06-22 06:05:00,0.18171197
2023-06-22 06:06:00,0.18428239
2023-06-22 06:07:00,0.1868299
2023-06-22 06:08:00,0.18935427
2023-06-22 06:09:00,0.19185539
2023-06-22 06:10:00,0.19433308
2023-06-22 06:11:00,0.19678716
2023-06-22 06:12:00,0.19921747
2023-06-22 06:13:00,0.20162387
2023-06-22 06:14:00,0.20400618
2023-06-22 06:15:00,0.20636424
2023-06-22 06:16:00,0.20869792
2023-06-22 06:17:00,0.21100703
2023-06-22 06:18:00,0.21329144
2023-06-22 06:19:00,0.21555097
2023-06-22 06:20:00,0.21778554
2023-06-22 06:21:00,0.21999495
2023-06-22 06:22:00,0.22217906
2023-06-22 06:23:00,0.22433773
2023-06-22 06:24:00,0.22647083
2023-06-22 06:25:00,0.22857822
2023-06-22 06:26:00,0.23065975
2023-06-22 06:27:00,0.23271532
2023-06-22 06:28:00,0.23474476
2023-06-22 06:29:00,0.23674797
2023-06-22 06:30:00,0.2387248
2023-06-22 06:31:00,0.24067512
2023-06-22 06:32:00,0.24259883
2023-06-22 06:33:00,0.24449581
2023-06-22 06:34:00,0.24636593
2023-06-22 06:35:00,0.24820906
2023-06-22 06:36:00,0.2500251
2023-06-22 06:37:00,0.25181392
2023-06-22 06:38:00,0.2535754
2023-06-22 06:39:00,0.2553095
2023-06-22 06:40:00,0.25701606
2023-06-22 06:41:00,0.25869495
2023-06-22 06:42:00,0.2603461
2023-06-22 06:43:00,0.26196945
2023-06-22 06:44:00,0.26356483
2023-06-22 06:45:00,0.26513216
2023-06-22 06:46:00,0.26667136
2023-06-22 06:47:00,0.26818237
2023-06-22 06:48:00,0.26966506
2023-06-22 06:49:00,0.27111933
2023-06-22 06:50:00,0.27254513
2023-06-22 06:51:00,0.27394235
2023-06-22 06:52:00,0.27531093
2023-06-22 06:53:00,0.2766508
2023-06-22 06:54:00,0.27796185
2023-06-22 06:55:00,0.27924404
2023-06-22 06:56:00,0.28049725
2023-06-22 06:57:00,0.28172147
2023-06-22 06:58:00,0.28291658
2023-06-22 06:59:00,0.28408253
2023-06-22 07:00:00,0.2852193
2023-06-22 07:01:00,0.2863268
2023-06-22 07:02:00,0.28740492
2023-06-22 07:03:00,0.2884537
2023-06-22 07:04:00,0.289473
2023-06-22 07:05:00,0.29046282
2023-06-22 07:06:00,0.29142308
2023-06-22 07:07:00,0.29235375
2023-06-22 07:08:00,0.29325482
2023-06-22 07:09:00,0.29412615
2023-06-22 07:10:00,0.2949678
2023-06-22 07:11:00,0.29577968
2023-06-22 07:12:00,0.29656175
2023-06-22 07:13:00,0.29731402
2023-06-22 07:14:00,0.2980364
2023-06-22 07:15:00,0.2987289
2023-06-22 07:16:00,0.2993915
2023-06-22 07:17:00,0.30002415
2023-06-22 07:18:00,0.3006268
2023-06-22 07:19:00,0.30119953
2023-06-22 07:20:00,0.3017422
2023-06-22 07:21:00,0.3022549
2023-06-22 07:22:00,0.30273753
2023-06-22 07:23:00,0.3031901
2023-06-22 07:24:00,0.30361268
2023-06-22 07:25:00,0.30400518
2023-06-22 07:26:00,0.3043676
2023-06-22 07:27:00,0.3047
2023-06-22 07:28:00,0.30500227
2023-06-22 07:29:00,0.30527452
2023-06-22 07:30:00,0.30551672
2023-06-22 07:31:00,0.30572885
2023-06-22 07:32:00,0.30591094
2023-06-22 07:33:00,0.30606303
2023-06-22 07:34:00,0.3061851
2023-06-22 07:35:00,0.30627716
2023-06-22 07:36:00,0.30633923
2023-06-22 07:37:00,0.30637136
2023-06-22 07:38:00,0.30637357
2023-06-22 07:39:00,0.30634585
2023-06-22 07:40:00,0.30628824
2023-06-22 07:41:00,0.3062008
2023-06-22 07:42:00,0.3060835
2023-06-22 07:43:00,0.30593646
2023-06-22 07:44:00,0.30575964
2023-06-22 07:45:00,0.30555314
2023-06-22 07:46:00,0.30531693
2023-06-22 07:47:00,0.30505112
2023-06-22 07:48:00,0.30475572
2023-06-22 07:49:00,0.30443078
2023-06-22 07:50:00,0.30407634
2023-06-22 07:51:00,0.3036925
2023-06-22 07:52:00,0.30327928
2023-06-22 07:53:00,0.30283672
2023-06-22 07:54:00,0.30236492
2023-06-22 07:55:00,0.30186388
2023-06-22 07:56:00,0.30133373
2023-06-22 07:57:00,0.30077448
2023-06-22 07:58:00,0.30018625
2023-06-22 07:59:00,0.2995691
2023-06-22 08:00:00,0.29892305
2023-06-22 08:01:00,0.2982482
2023-06-22 08:02:00,0.29754466
2023-06-22 08:03:00,0.29681247
2023-06-22 08:04:00,0.29605174
2023-06-22 08:05:00,0.29526252
2023-06-22 08:06:00,0.29444492
2023-06-22 08:07:00,0.293599
2023-06-22 08:08:00,0.29272488
2023-06-22 08:09:00,0.2918226
2023-06-22 08:10:00,0.29089236
2023-06-22 08:11:00,0.28993413
2023-06-22 08:12:00,0.2889481
2023-06-22 08:13:00,0.28793427
2023-06-22 08:14:00,0.28689286
2023-06-22 08:15:00,0.2858239
2023-06-22 08:16:00,0.2847275
2023-06-22 08:17:00,0.2836038
2023-06-22 08:18:00,0.28245288
2023-06-22 08:19:00,0.28127486
2023-06-22 08:20:00,0.28006983
2023-06-22 08:21:00,0.27883795
2023-06-22 08:22:00,0.27757934
2023-06-22 08:23:00,0.27629405
2023-06-22 08:24:00,0.27498227
2023-06-22 08:25:00,0.2736441
2023-06-22 08:26:00,0.27227968
2023-06-22 08:27:00,0.2708891
2023-06-22 08:28:00,0.26947254
2023-06-22 08:29:00,0.26803008
2023-06-22 08:30:00,0.2665619
2023-06-22 08:31:00,0.26506814
2023-06-22 08:32:00,0.26354888
2023-06-22 08:33:00,0.2620043
2023-06-22 08:34:00,0.2604345
2023-06-22 08:35:00,0.2588397
2023-06-22 08:36:00,0.25721997
2023-06-22 08:37:00,0.25557548
2023-06-22 08:38:00,0.2539064
2023-06-22 08:39:00,0.25221288
2023-06-22 08:40:00,0.25049505
2023-06-22 08:41:00,0.24875303
2023-06-22 08:42:00,0.24698706
2023-06-22 08:43:00,0.24519724
2023-06-22 08:44:00,0.24338374
2023-06-22 08:45:00,0.24154672
2023-06-22 08:46:00,0.23968637
2023-06-22 08:47:00,0.2378028
2023-06-22 08:48:00,0.23589624
2023-06-22 08:49:00,0.23396681
2023-06-22 08:50:00,0.2320147
2023-06-22 08:51:00,0.23004007
2023-06-22 08:52:00,0.2280431
2023-06-22 08:53:00,0.22602396
2023-06-22 08:54:00,0.22398286
2023-06-22 08:55:00,0.22191992
2023-06-22 08:56:00,0.21983536
2023-06-22 08:57:00,0.21772934
2023-06-22 08:58:00,0.21560206
2023-06-22 08:59:00,0.2134537
2023-06-22 09:00:00,0.21128443
2023-06-22 09:01:00,0.20909445
2023-06-22 09:02:00,0.20688397
2023-06-22 09:03:00,0.20465314
2023-06-22 09:04:00,0.20240219
2023-06-22 09:05:00,0.20013128
2023-06-22 09:06:00,0.19784063
2023-06-22 09:07:00,0.19553043
2023-06-22 09:08:00,0.19320087
2023-06-22 09:09:00,0.19085217
2023-06-22 09:10:00,0.18848449
2023-06-22 09:11:00,0.18609808
2023-06-22 09:12:00,0.18369311
2023-06-22 09:13:00,0.1812698
2023-06-22 09:14:00,0.17882837
2023-06-22 09:15:00,0.176369
2023-06-22 09:16:00,0.1738919
2023-06-22 09:17:00,0.1713973
2023-06-22 09:18:00,0.16888542
2023-06-22 09:19:00,0.16635644
2023-06-22 09:20:00,0.1638106
2023-06-22 09:21:00,0.16124812
2023-06-22 09:22:00,0.15866917
2023-06-22 09:23:00,0.15607403
2023-06-22 09:24:00,0.15346289
2023-06-22 09:25:00,0.15083596
2023-06-22 09:26:00,0.14819348
2023-06-22 09:27:00,0.14553566
2023-06-22 09:28:00,0.14286275
2023-06-22 09:29:00,0.14017494
2023-06-22 09:30:00,0.13747248
2023-06-22 09:31:00,0.1347556
2023-06-22 09:32:00,0.1320245
2023-06-22 09:33:00,0.12927943
2023-06-22 09:34:00,0.12652063
2023-06-22 09:35:00,0.12374831
2023-06-22 09:36:00,0.120962724
2023-06-22 09:37:00,0.11816409
2023-06-22 09:38:00,0.11535265
2023-06-22 09:39:00,0.11252864
2023-06-22 09:40:00,0.10969229
2023-06-22 09:41:00,0.106843844
2023-06-22 09:42:00,0.10398354
2023-06-22 09:43:00,0.101111606
2023-06-22 09:44:00,0.098228306
2023-06-22 09:45:00,0.09533385
2023-06-22 09:46:00,0.092428505
2023-06-22 09:47:00,0.08951251
2023-06-22 09:48:00,0.086586095
2023-06-22 09:49:00,0.08364952
2023-06-22 09:50:00,0.08070302
2023-06-22 09:51:00,0.077746846
2023-06-22 09:52:00,0.07478124
2023-06-22 09:53:00,0.07180645
2023-06-22 09:54:00,0.068822734
2023-06-22 09:55:00,0.06583033
2023-06-22 09:56:00,0.06282949
2023-06-22 09:57:00,0.059820466
2023-06-22 09:58:00,0.056803502
2023-06-22 09:59:00,0.053778857
2023-06-22 10:00:00,0.05074678
2023-06-22 10:01:00,0.047707524
2023-06-22 10:02:00,0.044661336
2023-06-22 10:03:00,0.041608483
2023-06-22 10:04:00,0.0385492
2023-06-22 10:05:00,0.03548376
2023-06-22 10:06:00,0.032412406
2023-06-22 10:07:00,0.029335398
2023-06-22 10:08:00,0.026252992
2023-06-22 10:09:00,0.023165446
2023-06-22 10:10:00,0.020073008
2023-06-22 10:11:00,0.016975947
2023-06-22 10:12:00,0.01387451
2023-06-22 10:13:00,0.010768962
2023-06-22 10:14:00,0.007659557
2023-06-22 10:15:00,0.0045465548
2023-06-22 10:16:00,0.0014302139
2023-06-22 10:17:00,-0.0016892068
2023-06-22 10:18:00,-0.004811448
2023-06-22 10:19:00,-0.00793625
2023-06-22 10:20:00,-0.011063355
2023-06-22 10:21:00,-0.014192501
2023-06-22 10:22:00,-0.017323429
2023-06-22 10:23:00,-0.020455878
2023-06-22 10:24:00,-0.023589589
2023-06-22 10:25:00,-0.026724303
2023-06-22 10:26:00,-0.029859755
2023-06-22 10:27:00,-0.03299569
2023-06-22 10:28:00,-0.036131844
2023-06-22 10:29:00,-0.039267953
2023-06-22 10:30:00,-0.042403765
2023-06-22 10:31:00,-0.04553901
2023-06-22 10:32:00,-0.048673436
2023-06-22 10:33:00,-0.051806778
2023-06-22 10:34:00,-0.054938775
2023-06-22 10:35:00,-0.058069166
2023-06-22 10:36:00,-0.061197694
2023-06-22 10:37:00,-0.0643241
2023-06-22 10:38:00,-0.06744812
2023-06-22 10:39:00,-0.07056949
2023-06-22 10:40:00,-0.07368796
2023-06-22 10:41:00,-0.07680327
2023-06-22 10:42:00,-0.07991515
2023-06-22 10:43:00,-0.08302335
2023-06-22 10:44:00,-0.08612761
2023-06-22 10:45:00,-0.08922767
2023-06-22 10:46:00,-0.092323266
2023-06-22 10:47:00,-0.095414154
2023-06-22 10:48:00,-0.09850006
2023-06-22 10:49:00,-0.10158073
2023-06-22 10:50:00,-0.10465592
2023-06-22 10:51:00,-0.107725374
2023-06-22 10:52:00,-0.11078882
2023-06-22 10:53:00,-0.11384602
2023-06-22 10:54:00,-0.11689669
2023-06-22 10:55:00,-0.11994061
2023-06-22 10:56:00,-0.122977495
2023-06-22 10:57:00,-0.12600712
2023-06-22 10:58:00,-0.12902921
2023-06-22 10:59:00,-0.13204351
2023-06-22 11:00:00,-0.1350498
2023-06-22 11:01:00,-0.13804778
2023-06-22 11:02:00,-0.14103726
2023-06-22 11:03:00,-0.14401793
2023-06-22 11:04:00,-0.14698957
2023-06-22 11:05:00,-0.14995193
2023-06-22 11:06:00,-0.15290476
2023-06-22 11:07:00,-0.1558478
2023-06-22 11:08:00,-0.15878083
2023-06-22 11:09:00,-0.16170357
2023-06-22 11:10:00,-0.16461581
2023-06-22 11:11:00,-0.16751726
2023-06-22 11:12:00,-0.17040773
2023-06-22 11:13:00,-0.17328693
2023-06-22 11:14:00,-0.17615466
2023-06-22 11:15:00,-0.17901064
2023-06-22 11:16:00,-0.18185465
2023-06-22 11:17:00,-0.18468645
2023-06-22 11:18:00,-0.18750578
2023-06-22 11:19:00,-0.19031245
2023-06-22 11:20:00,-0.19310616
2023-06-22 11:21:00,-0.19588673
2023-06-22 11:22:00,-0.19865389
2023-06-22 11:23:00,-0.20140742
