datetime,height
2023-08-23 08:05:00,0.42891395
2023-08-23 08:06:00,0.43057007
2023-08-23 08:07:00,0.4321986
2023-08-23 08:08:00,0.43379945
2023-08-23 08:09:00,0.43537247
2023-08-23 08:10:00,0.43691766
2023-08-23 08:11:00,0.43843484
2023-08-23 08:12:00,0.439924
2023-08-23 08:13:00,0.44138503
2023-08-23 08:14:00,0.44281784
2023-08-23 08:15:00,0.44422236
2023-08-23 08:16:00,0.4455985
2023-08-23 08:17:00,0.44694626
2023-08-23 08:18:00,0.44826546
2023-08-23 08:19:00,0.44955608
2023-08-23 08:20:00,0.45081806
2023-08-23 08:21:00,0.45205134
2023-08-23 08:22:00,0.4532558
2023-08-23 08:23:00,0.45443144
2023-08-23 08:24:00,0.4555782
2023-08-23 08:25:00,0.45669594
2023-08-23 08:26:00,0.45778468
2023-08-23 08:27:00,0.45884436
2023-08-23 08:28:00,0.45987493
2023-08-23 08:29:00,0.4608763
2023-08-23 08:30:00,0.46184844
2023-08-23 08:31:00,0.46279132
2023-08-23 08:32:00,0.4637049
2023-08-23 08:33:00,0.46458912
2023-08-23 08:34:00,0.46544397
2023-08-23 08:35:00,0.46626934
2023-08-23 08:36:00,0.46706527
2023-08-23 08:37:00,0.46783173
2023-08-23 08:38:00,0.46856862
2023-08-23 08:39:00,0.46927598
2023-08-23 08:40:00,0.46995372
2023-08-23 08:41:00,0.47060186
2023-08-23 08:42:00,0.47122037
2023-08-23 08:43:00,0.47180924
2023-08-23 08:44:00,0.4723684
2023-08-23 08:45:00,0.47289792
2023-08-23 08:46:00,0.47339767
2023-08-23 08:47:00,0.47386777
2023-08-23 08:48:00,0.4743081
2023-08-23 08:49:00,0.4747187
2023-08-23 08:50:00,0.47509956
2023-08-23 08:51:00,0.47545066
2023-08-23 08:52:00,0.47577202
2023-08-23 08:53:00,0.4760636
2023-08-23 08:54:00,0.47632548
2023-08-23 08:55:00,0.4765576
2023-08-23 08:56:00,0.47676
2023-08-23 08:57:00,0.47693264
2023-08-23 08:58:00,0.47707558
2023-08-23 08:59:00,0.4771888
2023-08-23 09:00:00,0.47727233
2023-08-23 09:01:00,0.47732615
2023-08-23 09:02:00,0.47735035
2023-08-23 09:03:00,0.47734493
2023-08-23 09:04:00,0.47730982
2023-08-23 09:05:00,0.47724518
2023-08-23 09:06:00,0.47715095
2023-08-23 09:07:00,0.4770272
2023-08-23 09:08:00,0.47687393
2023-08-23 09:09:00,0.47669122
2023-08-23 09:10:00,0.47647902
2023-08-23 09:11:00,0.47623745
2023-08-23 09:12:00,0.47596648
2023-08-23 09:13:00,0.47566622
2023-08-23 09:14:00,0.47533664
2023-08-23 09:15:00,0.47497788
2023-08-23 09:16:00,0.47458988
2023-08-23 09:17:00,0.47417274
2023-08-23 09:18:00,0.47372654
2023-08-23 09:19:00,0.47325125
2023-08-23 09:20:00,0.472747
2023-08-23 09:21:00,0.47221383
2023-08-23 09:22:00,0.4716518
2023-08-23 09:23:00,0.4710609
2023-08-23 09:24:00,0.4704413
2023-08-23 09:25:00,0.46979302
2023-08-23 09:26:00,0.4691161
2023-08-23 09:27:00,0.4684106
2023-08-23 09:28:00,0.46767667
2023-08-23 09:29:00,0.4669143
2023-08-23 09:30:00,0.46612358
2023-08-23 09:31:00,0.4653046
2023-08-23 09:32:00,0.46445742
2023-08-23 09:33:00,0.46358216
2023-08-23 09:34:00,0.46267888
2023-08-23 09:35:00,0.46174762
2023-08-23 09:36:00,0.46078855
2023-08-23 09:37:00,0.45980167
2023-08-23 09:38:00,0.4587871
2023-08-23 09:39:00,0.45774496
2023-08-23 09:40:00,0.4566753
2023-08-23 09:41:00,0.45557824
2023-08-23 09:42:00,0.45445386
2023-08-23 09:43:00,0.45330226
2023-08-23 09:44:00,0.45212352
2023-08-23 09:45:00,0.4509178
2023-08-23 09:46:00,0.4496852
2023-08-23 09:47:00,0.4484257
2023-08-23 09:48:00,0.44713956
2023-08-23 09:49:00,0.44582677
2023-08-23 09:50:00,0.44448754
2023-08-23 09:51:00,0.4431219
2023-08-23 09:52:00,0.44173
2023-08-23 09:53:00,0.44031197
2023-08-23 09:54:00,0.43886787
2023-08-23 09:55:00,0.43739787
2023-08-23 09:56:00,0.4359021
2023-08-23 09:57:00,0.43438062
2023-08-23 09:58:00,0.43283358
2023-08-23 09:59:00,0.43126115
2023-08-23 10:00:00,0.4296634
2023-08-23 10:01:00,0.42804047
2023-08-23 10:02:00,0.42639247
2023-08-23 10:03:00,0.42471957
2023-08-23 10:04:00,0.42302188
2023-08-23 10:05:00,0.42129955
2023-08-23 10:06:00,0.4195527
2023-08-23 10:07:00,0.41778147
2023-08-23 10:08:00,0.41598603
2023-08-23 10:09:00,0.41416645
2023-08-23 10:10:00,0.4123229
2023-08-23 10:11:00,0.41045558
2023-08-23 10:12:00,0.40856457
2023-08-23 10:13:00,0.40665
2023-08-23 10:14:00,0.4047121
2023-08-23 10:15:00,0.40275094
2023-08-23 10:16:00,0.40076673
2023-08-23 10:17:00,0.39875954
2023-08-23 10:18:00,0.39672962
2023-08-23 10:19:00,0.39467704
2023-08-23 10:20:00,0.392602
2023-08-23 10:21:00,0.3905047
2023-08-23 10:22:00,0.3883852
2023-08-23 10:23:00,0.3862437
2023-08-23 10:24:00,0.38408038
2023-08-23 10:25:00,0.38189545
2023-08-23 10:26:00,0.37968895
2023-08-23 10:27:00,0.37746114
2023-08-23 10:28:00,0.37521213
2023-08-23 10:29:00,0.37294212
2023-08-23 10:30:00,0.37065127
2023-08-23 10:31:00,0.3683398
2023-08-23 10:32:00,0.36600778
2023-08-23 10:33:00,0.36365548
2023-08-23 10:34:00,0.361283
2023-08-23 10:35:00,0.35889053
2023-08-23 10:36:00,0.35647827
2023-08-23 10:37:00,0.3540464
2023-08-23 10:38:00,0.35159507
2023-08-23 10:39:00,0.34912452
2023-08-23 10:40:00,0.34663484
2023-08-23 10:41:00,0.34412628
2023-08-23 10:42:00,0.34159896
2023-08-23 10:43:00,0.33905315
2023-08-23 10:44:00,0.33648896
2023-08-23 10:45:00,0.33390662
2023-08-23 10:46:00,0.3313063
2023-08-23 10:47:00,0.32868817
2023-08-23 10:48:00,0.3260525
2023-08-23 10:49:00,0.3233993
2023-08-23 10:50:00,0.320729
2023-08-23 10:51:00,0.3180416
2023-08-23 10:52:00,0.31533736
2023-08-23 10:53:00,0.31261647
2023-08-23 10:54:00,0.30987918
2023-08-23 10:55:00,0.3071256
2023-08-23 10:56:00,0.30435598
2023-08-23 10:57:00,0.30157048
2023-08-23 10:58:00,0.29876933
2023-08-23 10:59:00,0.2959527
2023-08-23 11:00:00,0.29312083
2023-08-23 11:01:00,0.29027387
2023-08-23 11:02:00,0.28741208
2023-08-23 11:03:00,0.28453562
2023-08-23 11:04:00,0.2816447
2023-08-23 11:05:00,0.2787395
2023-08-23 11:06:00,0.27582029
2023-08-23 11:07:00,0.27288723
2023-08-23 11:08:00,0.2699405
2023-08-23 11:09:00,0.26698038
2023-08-23 11:10:00,0.264007
2023-08-23 11:11:00,0.26102063
2023-08-23 11:12:00,0.25802147
2023-08-23 11:13:00,0.25500968
2023-08-23 11:14:00,0.25198552
2023-08-23 11:15:00,0.24894917
2023-08-23 11:16:00,0.24590085
2023-08-23 11:17:00,0.24284078
2023-08-23 11:18:00,0.23976918
2023-08-23 11:19:00,0.23668623
2023-08-23 11:20:00,0.23359218
2023-08-23 11:21:00,0.23048721
2023-08-23 11:22:00,0.22737157
2023-08-23 11:23:00,0.22424546
2023-08-23 11:24:00,0.22110906
2023-08-23 11:25:00,0.21796265
2023-08-23 11:26:00,0.21480641
2023-08-23 11:27:00,0.21164055
2023-08-23 11:28:00,0.2084653
2023-08-23 11:29:00,0.20528087
2023-08-23 11:30:00,0.20208749
2023-08-23 11:31:00,0.19888537
2023-08-23 11:32:00,0.19567472
2023-08-23 11:33:00,0.19245578
2023-08-23 11:34:00,0.18922876
2023-08-23 11:35:00,0.18599388
2023-08-23 11:36:00,0.18275136
2023-08-23 11:37:00,0.1795014
2023-08-23 11:38:00,0.17624426
2023-08-23 11:39:00,0.17298011
2023-08-23 11:40:00,0.16970925
2023-08-23 11:41:00,0.16643181
2023-08-23 11:42:00,0.16314806
2023-08-23 11:43:00,0.15985821
2023-08-23 11:44:00,0.1565625
2023-08-23 11:45:00,0.15326114
2023-08-23 11:46:00,0.14995433
2023-08-23 11:47:00,0.14664234
2023-08-23 11:48:00,0.14332534
2023-08-23 11:49:00,0.1400036
2023-08-23 11:50:00,0.13667731
2023-08-23 11:51:00,0.1333467
2023-08-23 11:52:00,0.130012
2023-08-23 11:53:00,0.12667343
2023-08-23 11:54:00,0.12333121
2023-08-23 11:55:00,0.11998557
2023-08-23 11:56:00,0.11663672
2023-08-23 11:57:00,0.11328489
2023-08-23 11:58:00,0.109930314
2023-08-23 11:59:00,0.106573194
2023-08-23 12:00:00,0.103213765
2023-08-23 12:01:00,0.09985225
2023-08-23 12:02:00,0.09648886
2023-08-23 12:03:00,0.09312384
2023-08-23 12:04:00,0.08975738
2023-08-23 12:05:00,0.08638974
2023-08-23 12:06:00,0.08302113
2023-08-23 12:07:00,0.07965174
2023-08-23 12:08:00,0.07628184
2023-08-23 12:09:00,0.07291162
2023-08-23 12:10:00,0.06954131
2023-08-23 12:11:00,0.06617114
2023-08-23 12:12:00,0.06280132
2023-08-23 12:13:00,0.059432067
2023-08-23 12:14:00,0.056063615
2023-08-23 12:15:00,0.05269618
2023-08-23 12:16:00,0.049329977
2023-08-23 12:17:00,0.045965232
2023-08-23 12:18:00,0.042602163
2023-08-23 12:19:00,0.039240986
2023-08-23 12:20:00,0.03588192
2023-08-23 12:21:00,0.03252519
2023-08-23 12:22:00,0.029171007
2023-08-23 12:23:00,0.02581959
2023-08-23 12:24:00,0.022471162
2023-08-23 12:25:00,0.019125933
2023-08-23 12:26:00,0.015784124
2023-08-23 12:27:00,0.012445951
2023-08-23 12:28:00,0.009111627
2023-08-23 12:29:00,0.0057813693
2023-08-23 12:30:00,0.0024553926
2023-08-23 12:31:00,-0.00086608884
2023-08-23 12:32:00,-0.004182861
2023-08-23 12:33:00,-0.0074947113
2023-08-23 12:34:00,-0.010801426
2023-08-23 12:35:00,-0.014102792
2023-08-23 12:36:00,-0.0173986
2023-08-23 12:37:00,-0.020688636
2023-08-23 12:38:00,-0.02397269
2023-08-23 12:39:00,-0.027250554
2023-08-23 12:40:00,-0.030522015
2023-08-23 12:41:00,-0.03378687
2023-08-23 12:42:00,-0.0370449
2023-08-23 12:43:00,-0.04029591
2023-08-23 12:44:00,-0.043539688
2023-08-23 12:45:00,-0.04677602
2023-08-23 12:46:00,-0.05000471
2023-08-23 12:47:00,-0.05322555
2023-08-23 12:48:00,-0.056438338
2023-08-23 12:49:00,-0.059642863
2023-08-23 12:50:00,-0.062838934
2023-08-23 12:51:00,-0.06602634
2023-08-23 12:52:00,-0.069204874
2023-08-23 12:53:00,-0.07237435
2023-08-23 12:54:00,-0.07553456
2023-08-23 12:55:00,-0.078685306
2023-08-23 12:56:00,-0.08182638
2023-08-23 12:57:00,-0.08495761
2023-08-23 12:58:00,-0.088078775
2023-08-23 12:59:00,-0.09118969
2023-08-23 13:00:00,-0.09429015
2023-08-23 13:01:00,-0.09737997
2023-08-23 13:02:00,-0.100458965
2023-08-23 13:03:00,-0.10352693
2023-08-23 13:04:00,-0.10658366
2023-08-23 13:05:00,-0.10962899
2023-08-23 13:06:00,-0.112662725
2023-08-23 13:07:00,-0.11568467
2023-08-23 13:08:00,-0.11869463
2023-08-23 13:09:00,-0.12169244
2023-08-23 13:10:00,-0.12467789
2023-08-23 13:11:00,-0.1276508
2023-08-23 13:12:00,-0.130611
2023-08-23 13:13:00,-0.1335583
2023-08-23 13:14:00,-0.1364925
2023-08-23 13:15:00,-0.13941346
2023-08-23 13:16:00,-0.14232096
2023-08-23 13:17:00,-0.14521484
2023-08-23 13:18:00,-0.14809492
2023-08-23 13:19:00,-0.15096101
2023-08-23 13:20:00,-0.15381294
2023-08-23 13:21:00,-0.15665056
2023-08-23 13:22:00,-0.15947367
2023-08-23 13:23:00,-0.16228211
2023-08-23 13:24:00,-0.16507569
2023-08-23 13:25:00,-0.16785425
2023-08-23 13:26:00,-0.17061763
2023-08-23 13:27:00,-0.17336565
2023-08-23 13:28:00,-0.17609814
2023-08-23 13:29:00,-0.17881495
2023-08-23 13:30:00,-0.1815159
2023-08-23 13:31:00,-0.18420084
2023-08-23 13:32:00,-0.18686958
2023-08-23 13:33:00,-0.189522
2023-08-23 13:34:00,-0.19215792
2023-08-23 13:35:00,-0.19477716
2023-08-23 13:36:00,-0.1973796
2023-08-23 13:37:00,-0.19996506
2023-08-23 13:38:00,-0.2025334
2023-08-23 13:39:00,-0.20508444
2023-08-23 13:40:00,-0.20761804
2023-08-23 13:41:00,-0.21013407
2023-08-23 13:42:00,-0.21263237
2023-08-23 13:43:00,-0.21511276
2023-08-23 13:44:00,-0.21757513
2023-08-23 13:45:00,-0.22001933
2023-08-23 13:46:00,-0.22244519
2023-08-23 13:47:00,-0.22485258
2023-08-23 13:48:00,-0.22724137
2023-08-23 13:49:00,-0.2296114
2023-08-23 13:50:00,-0.23196255
2023-08-23 13:51:00,-0.23429467
2023-08-23 13:52:00,-0.23660761
2023-08-23 13:53:00,-0.23890126
2023-08-23 13:54:00,-0.24117546
2023-08-23 13:55:00,-0.2434301
2023-08-23 13:56:00,-0.24566503
2023-08-23 13:57:00,-0.24788013
2023-08-23 13:58:00,-0.2500753
2023-08-23 13:59:00,-0.25225037
2023-08-23 14:00:00,-0.2544052
2023-08-23 14:01:00,-0.25653973
2023-08-23 14:02:00,-0.2586538
2023-08-23 14:03:00,-0.26074725
2023-08-23 14:04:00,-0.26282007
2023-08-23 14:05:00,-0.26487198
2023-08-23 14:06:00,-0.266903
2023-08-23 14:07:00,-0.268913
2023-08-23 14:08:00,-0.2709018
2023-08-23 14:09:00,-0.27286935
2023-08-23 14:10:00,-0.27481547
2023-08-23 14:11:00,-0.2767401
2023-08-23 14:12:00,-0.27864316
2023-08-23 14:13:00,-0.28052446
2023-08-23 14:14:00,-0.28238398
2023-08-23 14:15:00,-0.28422156
2023-08-23 14:16:00,-0.2860371
2023-08-23 14:17:00,-0.28783053
2023-08-23 14:18:00,-0.2896017
2023-08-23 14:19:00,-0.2913506
2023-08-23 14:20:00,-0.29307708
2023-08-23 14:21:00,-0.29478103
2023-08-23 14:22:00,-0.2964624
2023-08-23 14:23:00,-0.29812106
2023-08-23 14:24:00,-0.2997569
2023-08-23 14:25:00,-0.3013699
2023-08-23 14:26:00,-0.30295995
2023-08-23 14:27:00,-0.30452693
2023-08-23 14:28:00,-0.3060708
2023-08-23 14:29:00,-0.30759147
2023-08-23 14:30:00,-0.30908883
2023-08-23 14:31:00,-0.31056282
2023-08-23 14:32:00,-0.3120134
2023-08-23 14:33:00,-0.3134404
2023-08-23 14:34:00,-0.31484386
2023-08-23 14:35:00,-0.31622365
2023-08-23 14:36:00,-0.31757966
2023-08-23 14:37:00,-0.3189119
2023-08-23 14:38:00,-0.32022026
2023-08-23 14:39:00,-0.3215047
2023-08-23 14:40:00,-0.3227651
2023-08-23 14:41:00,-0.3240015
2023-08-23 14:42:00,-0.32521373
2023-08-23 14:43:00,-0.32640183
2023-08-23 14:44:00,-0.32756564
2023-08-23 14:45:00,-0.3287052
2023-08-23 14:46:00,-0.32982036
2023-08-23 14:47:00,-0.33091113
2023-08-23 14:48:00,-0.33197746
2023-08-23 14:49:00,-0.3330193
2023-08-23 14:50:00,-0.3340366
2023-08-23 14:51:00,-0.3350293
2023-08-23 14:52:00,-0.33599734
2023-08-23 14:53:00,-0.33694074
2023-08-23 14:54:00,-0.33785942
2023-08-23 14:55:00,-0.3387533
2023-08-23 14:56:00,-0.33962247
2023-08-23 14:57:00,-0.34046674
2023-08-23 14:58:00,-0.34128615
2023-08-23 14:59:00,-0.3420807
2023-08-23 15:00:00,-0.34285033
2023-08-23 15:01:00,-0.343595
2023-08-23 15:02:00,-0.3443147
2023-08-23 15:03:00,-0.3450094
2023-08-23 15:04:00,-0.34567904
2023-08-23 15:05:00,-0.3463237
2023-08-23 15:06:00,-0.34694326
2023-08-23 15:07:00,-0.3475377
2023-08-23 15:08:00,-0.34810707
2023-08-23 15:09:00,-0.34865132
2023-08-23 15:10:00,-0.34917045
2023-08-23 15:11:00,-0.34966445
2023-08-23 15:12:00,-0.3501333
2023-08-23 15:13:00,-0.35057697
2023-08-23 15:14:00,-0.35099548
2023-08-23 15:15:00,-0.35138884
2023-08-23 15:16:00,-0.35175702
2023-08-23 15:17:00,-0.3521
2023-08-23 15:18:00,-0.35241792
2023-08-23 15:19:00,-0.35271057
2023-08-23 15:20:00,-0.3529781
2023-08-23 15:21:00,-0.3532205
2023-08-23 15:22:00,-0.3534377
2023-08-23 15:23:00,-0.3536298
2023-08-23 15:24:00,-0.35379672
2023-08-23 15:25:00,-0.3539386
2023-08-23 15:26:00,-0.35405532
2023-08-23 15:27:00,-0.35414705
2023-08-23 15:28:00,-0.35421363
2023-08-23 15:29:00,-0.35425517
2023-08-23 15:30:00,-0.35427174
2023-08-23 15:31:00,-0.35426328
2023-08-23 15:32:00,-0.35422984
2023-08-23 15:33:00,-0.35417148
2023-08-23 15:34:00,-0.3540882
2023-08-23 15:35:00,-0.35397997
2023-08-23 15:36:00,-0.35384697
2023-08-23 15:37:00,-0.3536891
2023-08-23 15:38:00,-0.35350648
2023-08-23 15:39:00,-0.3532991
2023-08-23 15:40:00,-0.35306698
2023-08-23 15:41:00,-0.3528102
2023-08-23 15:42:00,-0.35252884
2023-08-23 15:43:00,-0.35222286
2023-08-23 15:44:00,-0.35189235
2023-08-23 15:45:00,-0.35153732
2023-08-23 15:46:00,-0.35115787
2023-08-23 15:47:00,-0.35075405
2023-08-23 15:48:00,-0.35032588
2023-08-23 15:49:00,-0.34987342
2023-08-23 15:50:00,-0.34939674
2023-08-23 15:51:00,-0.34889588
2023-08-23 15:52:00,-0.3483709
2023-08-23 15:53:00,-0.3478219
2023-08-23 15:54:00,-0.34724888
2023-08-23 15:55:00,-0.3466519
2023-08-23 15:56:00,-0.34603116
2023-08-23 15:57:00,-0.34538653
2023-08-23 15:58:00,-0.34471825
2023-08-23 15:59:00,-0.34402627
2023-08-23 16:00:00,-0.34331074
2023-08-23 16:01:00,-0.34257168
2023-08-23 16:02:00,-0.34180918
2023-08-23 16:03:00,-0.34102333
2023-08-23 16:04:00,-0.34021422
2023-08-23 16:05:00,-0.3393819
2023-08-23 16:06:00,-0.3385265
2023-08-23 16:07:00,-0.33764803
2023-08-23 16:08:00,-0.33674663
2023-08-23 16:09:00,-0.33582237
2023-08-23 16:10:00,-0.33487535
2023-08-23 16:11:00,-0.33390564
2023-08-23 16:12:00,-0.3329133
2023-08-23 16:13:00,-0.33189854
2023-08-23 16:14:00,-0.33086136
2023-08-23 16:15:00,-0.32980183
2023-08-23 16:16:00,-0.32872012
2023-08-23 16:17:00,-0.3276163
2023-08-23 16:18:00,-0.3264905
2023-08-23 16:19:00,-0.3253427
2023-08-23 16:20:00,-0.32417315
2023-08-23 16:21:00,-0.32298192
2023-08-23 16:22:00,-0.32176912
2023-08-23 16:23:00,-0.3205348
2023-08-23 16:24:00,-0.31927907
2023-08-23 16:25:00,-0.31800213
2023-08-23 16:26:00,-0.316704
2023-08-23 16:27:00,-0.31538486
2023-08-23 16:28:00,-0.3140448
2023-08-23 16:29:00,-0.31268394
2023-08-23 16:30:00,-0.31130236
2023-08-23 16:31:00,-0.30990025
2023-08-23 16:32:00,-0.30847767
2023-08-23 16:33:00,-0.3070348
2023-08-23 16:34:00,-0.30557168
2023-08-23 16:35:00,-0.3040885
2023-08-23 16:36:00,-0.30258542
2023-08-23 16:37:00,-0.3010625
2023-08-23 16:38:00,-0.29951987
2023-08-23 16:39:00,-0.29795766
2023-08-23 16:40:00,-0.29637608
2023-08-23 16:41:00,-0.29477516
2023-08-23 16:42:00,-0.2931551
2023-08-23 16:43:00,-0.29151604
2023-08-23 16:44:00,-0.28985807
2023-08-23 16:45:00,-0.28818136
2023-08-23 16:46:00,-0.28648603
2023-08-23 16:47:00,-0.28477228
2023-08-23 16:48:00,-0.28304014
2023-08-23 16:49:00,-0.28128988
2023-08-23 16:50:00,-0.27952155
2023-08-23 16:51:00,-0.27773535
2023-08-23 16:52:00,-0.27593142
2023-08-23 16:53:00,-0.27410987
2023-08-23 16:54:00,-0.27227092
2023-08-23 16:55:00,-0.27041465
2023-08-23 16:56:00,-0.26854125
2023-08-23 16:57:00,-0.26665086
2023-08-23 16:58:00,-0.26474366
2023-08-23 16:59:00,-0.26281977
2023-08-23 17:00:00,-0.26087937
2023-08-23 17:01:00,-0.2589226
2023-08-23 17:02:00,-0.25694966
2023-08-23 17:03:00,-0.25496066
2023-08-23 17:04:00,-0.2529558
2023-08-23 17:05:00,-0.2509352
2023-08-23 17:06:00,-0.24889907
2023-08-23 17:07:00,-0.24684757
2023-08-23 17:08:00,-0.24478082
2023-08-23 17:09:00,-0.24269903
2023-08-23 17:10:00,-0.24060236
2023-08-23 17:11:00,-0.23849097
2023-08-23 17:12:00,-0.23636504
2023-08-23 17:13:00,-0.2342247
2023-08-23 17:14:00,-0.23207018
2023-08-23 17:15:00,-0.22990164
2023-08-23 17:16:00,-0.22771923
2023-08-23 17:17:00,-0.22552313
2023-08-23 17:18:00,-0.22331353
2023-08-23 17:19:00,-0.2210906
2023-08-23 17:20:00,-0.2188545
2023-08-23 17:21:00,-0.21660545
2023-08-23 17:22:00,-0.21434359
2023-08-23 17:23:00,-0.21206911
2023-08-23 17:24:00,-0.2097822
2023-08-23 17:25:00,-0.20748304
2023-08-23 17:26:00,-0.2051718
2023-08-23 17:27:00,-0.20284869
2023-08-23 17:28:00,-0.20051384
2023-08-23 17:29:00,-0.1981675
2023-08-23 17:30:00,-0.19580983
2023-08-23 17:31:00,-0.19344099
2023-08-23 17:32:00,-0.1910612
2023-08-23 17:33:00,-0.18867064
2023-08-23 17:34:00,-0.18626948
2023-08-23 17:35:00,-0.18385793
2023-08-23 17:36:00,-0.1814362
2023-08-23 17:37:00,-0.17900442
2023-08-23 17:38:00,-0.17656285
2023-08-23 17:39:00,-0.17411163
2023-08-23 17:40:00,-0.17165096
2023-08-23 17:41:00,-0.16918106
2023-08-23 17:42:00,-0.16670212
2023-08-23 17:43:00,-0.16421431
2023-08-23 17:44:00,-0.16171783
2023-08-23 17:45:00,-0.15921289
2023-08-23 17:46:00,-0.15669967
2023-08-23 17:47:00,-0.15417838
2023-08-23 17:48:00,-0.15164922
2023-08-23 17:49:00,-0.14911237
2023-08-23 17:50:00,-0.14656803
2023-08-23 17:51:00,-0.14401641
2023-08-23 17:52:00,-0.14145772
2023-08-23 17:53:00,-0.13889213
2023-08-23 17:54:00,-0.13631986
2023-08-23 17:55:00,-0.1337411
2023-08-23 17:56:00,-0.13115604
2023-08-23 17:57:00,-0.12856491
2023-08-23 17:58:00,-0.12596789
2023-08-23 17:59:00,-0.12336519
2023-08-23 18:00:00,-0.120757006
2023-08-23 18:01:00,-0.11814355
2023-08-23 18:02:00,-0.115525015
2023-08-23 18:03:00,-0.11290161
2023-08-23 18:04:00,-0.110273525
2023-08-23 18:05:00,-0.10764098
2023-08-23 18:06:00,-0.10500418
2023-08-23 18:07:00,-0.1023633
2023-08-23 18:08:00,-0.09971858
2023-08-23 18:09:00,-0.097070195
2023-08-23 18:10:00,-0.09441838
2023-08-23 18:11:00,-0.09176332
2023-08-23 18:12:00,-0.089105204
2023-08-23 18:13:00,-0.086444266
2023-08-23 18:14:00,-0.0837807
2023-08-23 18:15:00,-0.08111471
2023-08-23 18:16:00,-0.0784465
2023-08-23 18:17:00,-0.07577628
2023-08-23 18:18:00,-0.07310424
2023-08-23 18:19:00,-0.070430614
2023-08-23 18:20:00,-0.06775557
2023-08-23 18:21:00,-0.065079354
2023-08-23 18:22:00,-0.06240214
2023-08-23 18:23:00,-0.05972414
2023-08-23 18:24:00,-0.057045568
2023-08-23 18:25:00,-0.054366622
2023-08-23 18:26:00,-0.05168751
2023-08-23 18:27:00,-0.049008433
2023-08-23 18:28:00,-0.0463296
2023-08-23 18:29:00,-0.04365121
2023-08-23 18:30:00,-0.040973473
2023-08-23 18:31:00,-0.038296595
2023-08-23 18:32:00,-0.03562077
2023-08-23 18:33:00,-0.032946218
2023-08-23 18:34:00,-0.030273128
2023-08-23 18:35:00,-0.02760171
2023-08-23 18:36:00,-0.024932168
2023-08-23 18:37:00,-0.022264702
2023-08-23 18:38:00,-0.019599518
2023-08-23 18:39:00,-0.016936816
2023-08-23 18:40:00,-0.014276799
2023-08-23 18:41:00,-0.01161967
2023-08-23 18:42:00,-0.00896563
2023-08-23 18:43:00,-0.00631488
2023-08-23 18:44:00,-0.0036676219
2023-08-23 18:45:00,-0.0010240552
2023-08-23 18:46:00,0.0016156195
2023-08-23 18:47:00,0.0042512026
2023-08-23 18:48:00,0.0068824943
2023-08-23 18:49:00,0.009509296
2023-08-23 18:50:00,0.01213141
2023-08-23 18:51:00,0.014748637
2023-08-23 18:52:00,0.017360779
2023-08-23 18:53:00,0.01996764
2023-08-23 18:54:00,0.022569023
2023-08-23 18:55:00,0.025164733
2023-08-23 18:56:00,0.027754573
2023-08-23 18:57:00,0.030338349
2023-08-23 18:58:00,0.032915868
2023-08-23 18:59:00,0.035486933
2023-08-23 19:00:00,0.038051352
2023-08-23 19:01:00,0.04060893
2023-08-23 19:02:00,0.04315948
2023-08-23 19:03:00,0.04570281
2023-08-23 19:04:00,0.048238724
2023-08-23 19:05:00,0.05076704
2023-08-23 19:06:00,0.053287562
2023-08-23 19:07:00,0.05580011
2023-08-23 19:08:00,0.05830448
2023-08-23 19:09:00,0.0608005
2023-08-23 19:10:00,0.06328798
2023-08-23 19:11:00,0.06576673
2023-08-23 19:12:00,0.06823657
2023-08-23 19:13:00,0.07069731
2023-08-23 19:14:00,0.073148765
2023-08-23 19:15:00,0.07559076
2023-08-23 19:16:00,0.07802312
2023-08-23 19:17:00,0.08044564
2023-08-23 19:18:00,0.082858175
2023-08-23 19:19:00,0.0852605
2023-08-23 19:20:00,0.08765248
2023-08-23 19:21:00,0.09003391
2023-08-23 19:22:00,0.092404634
2023-08-23 19:23:00,0.09476446
2023-08-23 19:24:00,0.09711322
2023-08-23 19:25:00,0.09945074
2023-08-23 19:26:00,0.10177684
2023-08-23 19:27:00,0.10409136
2023-08-23 19:28:00,0.10639412
2023-08-23 19:29:00,0.10868496
2023-08-23 19:30:00,0.110963695
2023-08-23 19:31:00,0.11323018
2023-08-23 19:32:00,0.11548423
2023-08-23 19:33:00,0.11772568
2023-08-23 19:34:00,0.11995438
2023-08-23 19:35:00,0.12217014
2023-08-23 19:36:00,0.124372825
2023-08-23 19:37:00,0.12656227
2023-08-23 19:38:00,0.12873828
2023-08-23 19:39:00,0.13090074
2023-08-23 19:40:00,0.13304949
2023-08-23 19:41:00,0.13518433
2023-08-23 19:42:00,0.13730514
2023-08-23 19:43:00,0.13941178
2023-08-23 19:44:00,0.14150403
2023-08-23 19:45:00,0.14358182
2023-08-23 19:46:00,0.14564495
2023-08-23 19:47:00,0.14769328
2023-08-23 19:48:00,0.14972664
2023-08-23 19:49:00,0.15174493
2023-08-23 19:50:00,0.15374796
2023-08-23 19:51:00,0.15573561
2023-08-23 19:52:00,0.15770774
2023-08-23 19:53:00,0.15966417
2023-08-23 19:54:00,0.1616048
2023-08-23 19:55:00,0.16352949
2023-08-23 19:56:00,0.16543806
2023-08-23 19:57:00,0.16733041
2023-08-23 19:58:00,0.1692064
2023-08-23 19:59:00,0.17106588
2023-08-23 20:00:00,0.17290872
2023-08-23 20:01:00,0.1747348
